iter	scheme	window	lr	steps	F1	EM	ans_ppl	decision	note
1	base	128	2e-5	400	0.01	0.0	2947.66	control	collapses under window
1	base	256	2e-5	400	0.02	0.0	1422.0	control	collapses under window
1	base	512	2e-5	400	0.021	0.0	378.02	control	collapses under window
1	triangle	128	2e-5	400	0.009	0	2596.66	control	collapses under window
1	triangle	256	2e-5	400	0.012	0	1414.99	control	collapses under window
1	triangle	512	2e-5	400	0.014	0	372.06	control	collapses under window
1	windowed	128	2e-5	400	0.085	0	22.74	keep	recovers
1	windowed	256	2e-5	400	0.107	0	17.54	keep	recovers
1	windowed	512	2e-5	400	0.147	0.007	10.97	keep	recovers
1	startup	128	2e-5	400	0.1	0.007	21.69	keep	recovers
1	startup	256	2e-5	400	0.105	0	16.13	keep	recovers
1	startup	512	2e-5	400	0.148	0	10.85	keep	recovers
1	uniwin	128	2e-5	400	0.01	0	2903.62	discard	collapsed/under-trained (predict-last)
1	uniwin	256	2e-5	400	0.003	0	1435.93	discard	collapsed/under-trained (predict-last)
1	uniwin	512	2e-5	400	0.017	0	463.68	discard	collapsed/under-trained (predict-last)
2	uniwin	256	2e-5	-	0.004	0	1792.37	discard	collapses_8x_confirmsH4
2	uniwin	512	2e-5	-	0.014	0	322.76	discard	collapses_8x_confirmsH4
2	windowed	1024	2e-5	-	0.121	0	7.74	keep	ppl_improves_with_W
2	startup	1024	2e-5	-	0.159	0	5.69	keep	BEST_F1_0.159_ppl_5.69
3-adafactor	base	512	1e-4	3B	0.044	0	267.14	discard	ADAFACTOR_DIVERGED_redo_adamw
3-adafactor	triangle	512	1e-4	3B	0.0	0	16196.18	discard	ADAFACTOR_DIVERGED_redo_adamw
3-adafactor	windowed	512	1e-4	3B	0.02	0	165.12	discard	ADAFACTOR_DIVERGED_redo_adamw
3-adafactor	startup	512	1e-4	3B	0.041	0	298.8	discard	ADAFACTOR_DIVERGED_redo_adamw
3-adafactor	uniwin	512	1e-4	3B	0.004	0	8333.15	discard	ADAFACTOR_DIVERGED_redo_adamw
3	base	128	2e-5	3B-adamw	0.029	0	3397.94	control	3B_confirms_1B_startup_best
3	base	256	2e-5	3B-adamw	0.027	0	1908.09	control	3B_confirms_1B_startup_best
3	base	512	2e-5	3B-adamw	0.038	0	330.96	control	3B_confirms_1B_startup_best
3	triangle	128	2e-5	3B-adamw	0.033	0	2949.91	control	3B_confirms_1B_startup_best
3	triangle	256	2e-5	3B-adamw	0.038	0	1331.24	control	3B_confirms_1B_startup_best
3	triangle	512	2e-5	3B-adamw	0.044	0	266.06	control	3B_confirms_1B_startup_best
3	windowed	512	2e-5	3B-adamw	0.128	0	20.31	keep	3B_confirms_1B_startup_best
3	startup	512	2e-5	3B-adamw	0.198	0	7.09	keep	3B_confirms_1B_startup_best
3	uniwin	512	2e-5	3B-adamw	0.043	0	280.69	discard	3B_confirms_1B_startup_best
3fill	windowed	128	2e-5	3B-adamw	0.075	0	73.9	keep	3B_window_trend
3fill	startup	128	2e-5	3B-adamw	0.117	0	32.79	keep	3B_window_trend
3fill	uniwin	128	2e-5	3B-adamw	0.024	0	3114.92	discard	3B_window_trend
3fill	windowed	256	2e-5	3B-adamw	0.089	0	50.84	keep	3B_window_trend
3fill	startup	256	2e-5	3B-adamw	0.155	0	12.53	keep	3B_window_trend
3fill	uniwin	256	2e-5	3B-adamw	0.03	0	1674.8	discard	3B_window_trend
4	base+stream	128	-	1B	0.098	0	17.83	baseline	StreamingLLM_recovers_competitive
4	base+stream	256	-	1B	0.119	0	14.66	baseline	StreamingLLM_recovers_competitive
4	base+stream	512	-	1B	0.137	0	9.31	baseline	StreamingLLM_recovers_competitive
4	base+stream	128	-	3B	0.133	0	10.78	baseline	StreamingLLM_recovers_competitive
4	base+stream	256	-	3B	0.187	0	9.92	baseline	StreamingLLM_recovers_competitive
4	base+stream	512	-	3B	0.219	0	6.6	baseline	StreamingLLM_recovers_competitive
4	uniall	256	-	1B	0.0	0	1816.28	baseline	allloss_still_collapses_structural
4	uniall	512	-	1B	0.01	0	451.77	baseline	allloss_still_collapses_structural
